"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M4",1000,200,0.5,"q990",40,0,0.025,0.2,0.325,0.55,0.875,57.35,43.5,0.8,0.05
"M4",1000,500,0,"ours",40,0,0,0,0,0.025,0.05,344.3,361,0.4,0
"M4",1000,500,0,"yu",40,0,0,0,0,0,0.05,294.275,309,0.15,0.1
"M4",1000,500,0,"q900",40,0,0,0,0,0,0.075,242.425,207.5,0.3,0.05
"M4",1000,500,0,"q950",40,0,0,0,0.025,0.1,0.275,179.6,185,0.625,0
"M4",1000,500,0,"q975",40,0,0,0,0,0,0.075,266.575,272,0.225,0
"M4",1000,500,0,"q990",40,0,0,0,0,0.025,0.075,290.6,309.5,0.1,0.025
"M4",1000,500,0.2,"ours",40,0,0.05,0.1,0.15,0.2,0.325,198.225,184.5,1.325,0.025
"M4",1000,500,0.2,"yu",40,0,0,0.05,0.1,0.125,0.3,228.975,224.5,0.475,0.05
"M4",1000,500,0.2,"q900",40,0,0,0.075,0.125,0.225,0.4,178.75,125,0.625,0.225
"M4",1000,500,0.2,"q950",40,0,0.1,0.15,0.25,0.45,0.725,102.775,53.5,1.1,0
"M4",1000,500,0.2,"q975",40,0,0.025,0.025,0.125,0.225,0.4,144.5,143,0.45,0
"M4",1000,500,0.2,"q990",40,0,0,0,0,0,0.1,255.025,237.5,0.075,0
"M4",1000,500,0.25,"ours",40,0,0.075,0.175,0.275,0.3,0.475,145.475,127,1.325,0
"M4",1000,500,0.25,"yu",40,0,0,0.025,0.05,0.1,0.225,216.325,193.5,0.4,0.15
"M4",1000,500,0.25,"q900",40,0,0.05,0.125,0.175,0.325,0.425,167.225,133,1.025,0.175
"M4",1000,500,0.25,"q950",40,0,0.075,0.25,0.325,0.425,0.65,99.8,72,1.45,0
"M4",1000,500,0.25,"q975",40,0,0.025,0.15,0.25,0.4,0.6,116,76,0.75,0.025
"M4",1000,500,0.25,"q990",40,0,0,0,0,0.025,0.15,223.9,212.5,0.15,0.05
"M4",1000,500,0.3,"ours",40,0.025,0.1,0.125,0.15,0.275,0.375,190.475,172.5,1.325,0
"M4",1000,500,0.3,"yu",40,0,0,0,0.05,0.1,0.175,237.975,225,0.275,0.225
"M4",1000,500,0.3,"q900",40,0,0.075,0.125,0.2,0.3,0.525,119.675,93,1.1,0.375
"M4",1000,500,0.3,"q950",40,0,0.075,0.25,0.325,0.575,0.775,68.7,39.5,1.5,0
"M4",1000,500,0.3,"q975",40,0,0,0.05,0.175,0.325,0.7,115.125,62.5,0.75,0
"M4",1000,500,0.3,"q990",40,0,0,0,0,0.025,0.25,206.9,187.5,0.1,0.05
"M4",1000,500,0.4,"ours",40,0,0.15,0.25,0.375,0.475,0.55,135.025,78,2,0
"M4",1000,500,0.4,"yu",40,0,0.025,0.05,0.1,0.225,0.375,180.975,149,0.625,0.275
"M4",1000,500,0.4,"q900",40,0.075,0.2,0.325,0.4,0.55,0.675,83.65,46,1.7,0.25
"M4",1000,500,0.4,"q950",40,0.05,0.275,0.475,0.675,0.775,0.85,43.625,21.5,2,0.05
"M4",1000,500,0.4,"q975",40,0,0.05,0.225,0.325,0.5,0.8,71.575,51,1.05,0
"M4",1000,500,0.4,"q990",40,0,0,0,0,0.05,0.375,159.675,137,0.05,0
"M4",1000,500,0.5,"ours",40,0.175,0.375,0.55,0.6,0.6,0.725,88.6,19.5,2.65,0
"M4",1000,500,0.5,"yu",40,0.025,0.125,0.225,0.325,0.325,0.525,144.7,94,0.825,0.45
"M4",1000,500,0.5,"q900",40,0.075,0.325,0.7,0.75,0.825,0.975,27.05,13,2.2,0.575
"M4",1000,500,0.5,"q950",40,0.075,0.6,0.775,0.9,0.925,1,15.225,9,2.55,0.075
"M4",1000,500,0.5,"q975",40,0,0.175,0.525,0.625,0.8,0.9,39.225,19.5,1.575,0.1
"M4",1000,500,0.5,"q990",40,0,0,0.075,0.15,0.325,0.6,120.025,75,0.625,0.05
"M4",1000,1000,0,"ours",40,0,0,0,0,0,0,560.9,617,0.35,0.1
"M4",1000,1000,0,"yu",40,0,0,0,0,0,0.075,598.1,616,0.025,0.075
"M4",1000,1000,0,"q900",40,0,0,0,0,0,0.025,522.825,476,0.2,0.05
"M4",1000,1000,0,"q950",40,0,0,0,0,0.025,0.075,390.675,322,0.25,0
"M4",1000,1000,0,"q975",40,0,0,0,0,0,0.05,497.45,451.5,0.1,0.025
"M4",1000,1000,0,"q990",40,0,0,0,0,0,0,659.275,692.5,0.025,0.025
"M4",1000,1000,0.2,"ours",40,0,0.075,0.075,0.1,0.1,0.175,432.775,420.5,0.95,0
"M4",1000,1000,0.2,"yu",40,0,0,0.025,0.05,0.075,0.075,525.625,523,0.25,0.15
"M4",1000,1000,0.2,"q900",40,0,0,0.025,0.05,0.075,0.225,305.975,256.5,0.425,0.125
"M4",1000,1000,0.2,"q950",40,0,0,0,0.05,0.125,0.375,185.175,125.5,0.825,0
"M4",1000,1000,0.2,"q975",40,0,0,0,0,0.025,0.125,338.775,322.5,0.325,0
"M4",1000,1000,0.2,"q990",40,0,0,0,0,0,0,469.45,438,0.05,0
"M4",1000,1000,0.25,"ours",40,0,0.025,0.025,0.025,0.025,0.15,388.8,335,1.1,0
"M4",1000,1000,0.25,"yu",40,0,0,0,0,0.025,0.15,433.175,440,0.325,0.075
"M4",1000,1000,0.25,"q900",40,0,0.025,0.025,0.025,0.075,0.1,327,274.5,0.55,0.25
"M4",1000,1000,0.25,"q950",40,0,0,0.1,0.15,0.15,0.4,165.05,109,0.9,0
"M4",1000,1000,0.25,"q975",40,0,0,0.025,0.025,0.075,0.3,223.7,151.5,0.55,0
"M4",1000,1000,0.25,"q990",40,0,0,0,0,0,0.025,439.35,437.5,0.1,0.05
"M4",1000,1000,0.3,"ours",40,0,0.075,0.125,0.15,0.15,0.3,298.2,206.5,1.225,0
"M4",1000,1000,0.3,"yu",40,0,0,0,0,0.05,0.05,454.825,448,0.275,0.2
"M4",1000,1000,0.3,"q900",40,0,0.025,0.025,0.125,0.175,0.275,266.575,202,0.75,0.275
"M4",1000,1000,0.3,"q950",40,0.025,0.075,0.175,0.275,0.425,0.575,144.875,61.5,1.2,0
"M4",1000,1000,0.3,"q975",40,0,0.025,0.025,0.025,0.175,0.325,209.45,148.5,0.35,0
"M4",1000,1000,0.3,"q990",40,0,0,0,0,0,0.025,436.35,401,0.075,0
"M4",1000,1000,0.4,"ours",40,0,0.025,0.1,0.175,0.2,0.3,283.45,205,1.5,0
"M4",1000,1000,0.4,"yu",40,0,0.025,0.05,0.1,0.125,0.175,343.8,264,0.45,0.175
"M4",1000,1000,0.4,"q900",40,0,0,0.05,0.175,0.375,0.575,142.7,62.5,1.25,0.275
"M4",1000,1000,0.4,"q950",40,0,0.075,0.175,0.375,0.625,0.775,86.125,37.5,1.475,0.025
"M4",1000,1000,0.4,"q975",40,0,0.025,0.075,0.175,0.225,0.4,140.05,113,0.775,0
"M4",1000,1000,0.4,"q990",40,0,0,0,0,0,0.1,397.625,368,0.075,0
"M4",1000,1000,0.5,"ours",40,0.075,0.225,0.3,0.5,0.575,0.65,144.5,33.5,2.2,0
"M4",1000,1000,0.5,"yu",40,0,0.075,0.1,0.1,0.175,0.3,332.675,243.5,0.575,0.325
"M4",1000,1000,0.5,"q900",40,0,0.125,0.3,0.4,0.575,0.75,81.1,37,1.8,0.625
"M4",1000,1000,0.5,"q950",40,0.025,0.25,0.575,0.675,0.7,0.85,39.875,19.5,2,0.125
"M4",1000,1000,0.5,"q975",40,0,0.025,0.1,0.125,0.3,0.6,104.75,87.5,1.1,0.05
"M4",1000,1000,0.5,"q990",40,0,0,0,0,0.075,0.1,299.325,290.5,0.1,0
"M4",1000,2000,0,"ours",40,0,0,0,0,0,0,1260.15,1255.5,0.1,0
"M4",1000,2000,0,"yu",40,0,0,0,0,0,0,1201.85,1166,0,0.025
"M4",1000,2000,0,"q900",40,0,0,0,0,0,0,1044.725,1028.5,0.1,0.05
"M4",1000,2000,0,"q950",40,0,0,0,0,0,0.025,800.85,581,0.15,0
"M4",1000,2000,0,"q975",40,0,0,0,0,0,0,764.575,676.5,0.1,0
"M4",1000,2000,0,"q990",40,0,0,0,0,0,0,1268.725,1257,0.025,0
"M4",1000,2000,0.2,"ours",40,0,0,0,0,0.025,0.05,997.625,1005,0.575,0
"M4",1000,2000,0.2,"yu",40,0,0,0.025,0.025,0.025,0.025,1078.425,1065,0.1,0.05
"M4",1000,2000,0.2,"q900",40,0,0,0,0,0,0.025,735.575,620.5,0.325,0.1
"M4",1000,2000,0.2,"q950",40,0,0.025,0.025,0.025,0.05,0.15,410.875,270.5,0.65,0
"M4",1000,2000,0.2,"q975",40,0,0,0.025,0.05,0.05,0.075,572.45,511,0.25,0
"M4",1000,2000,0.2,"q990",40,0,0,0,0,0,0,950.975,892.5,0.05,0.025
"M4",1000,2000,0.25,"ours",40,0,0.025,0.025,0.025,0.075,0.175,657.1,567,0.8,0
"M4",1000,2000,0.25,"yu",40,0,0,0.025,0.025,0.075,0.125,943.425,1084.5,0.25,0.05
"M4",1000,2000,0.25,"q900",40,0,0,0,0,0,0.125,619.75,488.5,0.4,0.2
"M4",1000,2000,0.25,"q950",40,0,0,0,0.05,0.125,0.225,369.275,210,0.55,0
"M4",1000,2000,0.25,"q975",40,0,0,0,0,0.025,0.1,605.275,429.5,0.15,0.025
"M4",1000,2000,0.25,"q990",40,0,0,0,0,0,0,875.05,710.5,0.05,0
"M4",1000,2000,0.3,"ours",40,0,0,0.025,0.05,0.075,0.1,674.525,512.5,1.2,0
"M4",1000,2000,0.3,"yu",40,0,0,0.025,0.025,0.025,0.05,943.275,930.5,0.325,0.075
"M4",1000,2000,0.3,"q900",40,0,0,0,0.05,0.15,0.275,470.2,289.5,0.775,0.25
"M4",1000,2000,0.3,"q950",40,0,0.05,0.05,0.1,0.2,0.375,346.425,188,0.95,0.025
"M4",1000,2000,0.3,"q975",40,0,0,0,0,0.05,0.25,482.4,394,0.275,0
"M4",1000,2000,0.3,"q990",40,0,0,0,0,0,0,969.65,928,0.025,0.025
"M4",1000,2000,0.4,"ours",40,0,0.05,0.05,0.05,0.1,0.225,581.475,367,1.375,0
"M4",1000,2000,0.4,"yu",40,0,0.025,0.025,0.075,0.1,0.175,683.525,706,0.4,0.05
"M4",1000,2000,0.4,"q900",40,0,0,0.025,0.1,0.175,0.35,394.75,204,0.825,0.3
"M4",1000,2000,0.4,"q950",40,0,0.1,0.125,0.2,0.375,0.625,241.725,76.5,1.175,0
"M4",1000,2000,0.4,"q975",40,0,0,0.025,0.05,0.1,0.375,261.85,135.5,0.45,0.025
"M4",1000,2000,0.4,"q990",40,0,0,0,0,0,0,598.75,413.5,0.075,0.05
"M4",1000,2000,0.5,"ours",40,0.075,0.275,0.3,0.375,0.475,0.575,262,54,2.1,0
"M4",1000,2000,0.5,"yu",40,0,0.075,0.1,0.175,0.175,0.325,549.975,283.5,0.65,0.2
"M4",1000,2000,0.5,"q900",40,0.05,0.25,0.35,0.425,0.5,0.65,134.825,52.5,1.75,0.275
"M4",1000,2000,0.5,"q950",40,0.025,0.075,0.225,0.4,0.725,0.85,51.675,35.5,1.675,0.025
"M4",1000,2000,0.5,"q975",40,0,0.05,0.1,0.125,0.175,0.375,204.95,144.5,0.85,0.075
"M4",1000,2000,0.5,"q990",40,0,0.025,0.025,0.025,0.075,0.15,498.2,437,0.35,0
"M4",2000,200,0,"ours",40,0.025,0.05,0.2,0.35,0.475,0.8,63.175,52.5,1.725,0.075
"M4",2000,200,0,"yu",40,0,0,0.05,0.05,0.175,0.475,104.1,103,0.525,0.25
"M4",2000,200,0,"q900",40,0,0.1,0.15,0.275,0.525,0.75,64.175,48.5,1.325,0.125
"M4",2000,200,0,"q950",40,0.05,0.275,0.65,0.725,0.825,0.95,26.425,14.5,2.1,0.075
"M4",2000,200,0,"q975",40,0.025,0.225,0.3,0.45,0.725,0.9,42.825,32.5,1.525,0.075
"M4",2000,200,0,"q990",40,0,0,0.025,0.2,0.375,0.675,82.6,74,0.65,0.125
"M4",2000,200,0.2,"ours",40,0.075,0.3,0.45,0.5,0.65,0.8,50.475,28.5,2.225,0.025
"M4",2000,200,0.2,"yu",40,0,0.075,0.2,0.2,0.325,0.575,85.3,79.5,0.8,0.225
"M4",2000,200,0.2,"q900",40,0,0.175,0.525,0.675,0.8,0.95,32.475,18,2.05,0.5
"M4",2000,200,0.2,"q950",40,0.125,0.7,0.9,0.95,0.975,0.975,12.325,8.5,2.85,0.075
"M4",2000,200,0.2,"q975",40,0.05,0.425,0.725,0.875,0.975,1,16.725,12,2.425,0.125
"M4",2000,200,0.2,"q990",40,0,0.025,0.1,0.375,0.575,0.925,53,40,1.1,0.05
"M4",2000,200,0.25,"ours",40,0.225,0.45,0.525,0.6,0.775,0.925,34,17.5,2.75,0.025
"M4",2000,200,0.25,"yu",40,0.025,0.125,0.275,0.35,0.475,0.675,71.55,65,0.825,0.175
"M4",2000,200,0.25,"q900",40,0.225,0.6,0.775,0.85,0.95,0.975,16.45,7,2.875,0.175
"M4",2000,200,0.25,"q950",40,0.4,0.875,0.95,1,1,1,7,5,3.35,0.025
"M4",2000,200,0.25,"q975",40,0.1,0.65,0.875,0.925,0.975,1,12.5,7,2.675,0.025
"M4",2000,200,0.25,"q990",40,0,0.075,0.3,0.475,0.775,0.875,44.2,31.5,1.375,0.05
"M4",2000,200,0.3,"ours",40,0.25,0.475,0.625,0.7,0.825,0.9,29.7,11,2.775,0
"M4",2000,200,0.3,"yu",40,0.1,0.275,0.375,0.4,0.55,0.725,59.8,43,1.375,0.275
"M4",2000,200,0.3,"q900",40,0.175,0.65,0.825,0.875,0.95,0.975,16.7,6.5,2.65,0.4
"M4",2000,200,0.3,"q950",40,0.475,0.875,0.925,0.975,0.975,1,8.325,5,3.375,0.025
"M4",2000,200,0.3,"q975",40,0.125,0.625,0.8,0.9,0.925,1,15.125,9,2.65,0.025
"M4",2000,200,0.3,"q990",40,0,0.1,0.4,0.5,0.725,0.9,41.525,29,1.4,0.1
"M4",2000,200,0.4,"ours",40,0.35,0.65,0.825,0.875,0.9,0.975,16.925,6,3.2,0
"M4",2000,200,0.4,"yu",40,0.05,0.3,0.475,0.525,0.625,0.875,47.25,25,1.5,0.6
"M4",2000,200,0.4,"q900",40,0.425,0.925,1,1,1,1,5.875,5,3.275,0.375
"M4",2000,200,0.4,"q950",40,0.75,0.975,1,1,1,1,4.7,4,3.75,0.025
"M4",2000,200,0.4,"q975",40,0.375,0.875,0.975,1,1,1,6.975,5,3.25,0.025
"M4",2000,200,0.4,"q990",40,0.025,0.35,0.55,0.6,0.85,0.95,30.275,20,1.925,0.1
"M4",2000,200,0.5,"ours",40,0.575,0.85,0.875,0.95,0.95,0.975,11.125,4,3.525,0
"M4",2000,200,0.5,"yu",40,0.175,0.4,0.55,0.75,0.825,0.925,29.5,15.5,1.85,0.8
"M4",2000,200,0.5,"q900",40,0.475,0.95,0.975,1,1,1,5.55,5,3.4,0.45
"M4",2000,200,0.5,"q950",40,0.9,1,1,1,1,1,4.125,4,3.9,0.05
"M4",2000,200,0.5,"q975",40,0.625,0.925,1,1,1,1,5.275,4,3.6,0.025
"M4",2000,200,0.5,"q990",40,0.05,0.425,0.75,0.875,0.975,1,15.7,12,2.125,0.075
"M4",2000,500,0,"ours",40,0,0.05,0.05,0.125,0.225,0.325,201.425,185.5,1,0
"M4",2000,500,0,"yu",40,0,0,0,0,0,0.1,284.875,299.5,0.175,0.125
"M4",2000,500,0,"q900",40,0,0.025,0.1,0.125,0.15,0.45,141.525,114.5,0.925,0.075
"M4",2000,500,0,"q950",40,0,0.1,0.225,0.3,0.475,0.725,84.325,63.5,1.575,0.05
"M4",2000,500,0,"q975",40,0,0.025,0.15,0.2,0.375,0.675,102.25,61.5,1.25,0.075
"M4",2000,500,0,"q990",40,0,0,0,0.05,0.1,0.225,206.65,185.5,0.15,0
"M4",2000,500,0.2,"ours",40,0.05,0.175,0.35,0.4,0.6,0.65,102.275,39.5,2.125,0
"M4",2000,500,0.2,"yu",40,0,0,0.05,0.075,0.15,0.3,199.525,179,0.35,0.175
"M4",2000,500,0.2,"q900",40,0.025,0.225,0.425,0.45,0.6,0.75,70.4,38,2.05,0.2
"M4",2000,500,0.2,"q950",40,0.125,0.55,0.7,0.775,0.9,1,20.375,10,2.625,0.025
"M4",2000,500,0.2,"q975",40,0.025,0.15,0.35,0.5,0.7,0.9,48.325,32.5,1.8,0.025
"M4",2000,500,0.2,"q990",40,0,0.025,0.075,0.075,0.225,0.4,138.25,136,0.75,0.025
"M4",2000,500,0.25,"ours",40,0.125,0.3,0.375,0.4,0.5,0.675,103.55,44.5,2.425,0
"M4",2000,500,0.25,"yu",40,0.025,0.1,0.2,0.275,0.3,0.375,177.425,175,0.775,0.125
"M4",2000,500,0.25,"q900",40,0.15,0.4,0.525,0.65,0.725,0.825,53.55,13,2.425,0.225
"M4",2000,500,0.25,"q950",40,0.275,0.55,0.825,0.875,0.925,0.95,22.85,8,3.1,0
"M4",2000,500,0.25,"q975",40,0.075,0.35,0.525,0.6,0.775,0.875,42.35,19.5,2.175,0.025
"M4",2000,500,0.25,"q990",40,0,0.025,0.025,0.05,0.125,0.425,134.65,112.5,0.775,0.025
"M4",2000,500,0.3,"ours",40,0.2,0.375,0.525,0.6,0.675,0.75,61.925,16,2.75,0
"M4",2000,500,0.3,"yu",40,0,0.075,0.175,0.25,0.325,0.5,121.875,95,1.05,0.1
"M4",2000,500,0.3,"q900",40,0.125,0.475,0.675,0.675,0.8,0.9,37.925,11,2.475,0.275
"M4",2000,500,0.3,"q950",40,0.35,0.75,0.9,0.95,0.975,1,10.475,6,3.225,0.025
"M4",2000,500,0.3,"q975",40,0.175,0.475,0.65,0.75,0.875,0.95,26.05,11.5,2.625,0
"M4",2000,500,0.3,"q990",40,0,0,0.025,0.2,0.4,0.7,87.625,64,0.7,0.025
"M4",2000,500,0.4,"ours",40,0.225,0.475,0.7,0.725,0.775,0.825,49,12.5,3.1,0
"M4",2000,500,0.4,"yu",40,0.1,0.275,0.4,0.5,0.6,0.675,88.55,34,1.425,0.3
"M4",2000,500,0.4,"q900",40,0.3,0.825,0.9,0.925,0.975,0.975,12.075,5.5,3.2,0.25
"M4",2000,500,0.4,"q950",40,0.6,0.85,0.925,0.975,1,1,7.55,4,3.575,0.1
"M4",2000,500,0.4,"q975",40,0.225,0.725,0.875,0.875,0.925,1,13.475,6,2.925,0.05
"M4",2000,500,0.4,"q990",40,0,0.1,0.325,0.475,0.625,0.875,52.35,32,1.1,0.025
"M4",2000,500,0.5,"ours",40,0.725,0.925,0.925,0.925,0.925,0.975,11.125,4,3.7,0
"M4",2000,500,0.5,"yu",40,0.125,0.3,0.375,0.425,0.625,0.725,79.725,36,1.65,0.4
"M4",2000,500,0.5,"q900",40,0.475,0.975,1,1,1,1,5.5,5,3.25,0.575
"M4",2000,500,0.5,"q950",40,0.9,0.975,1,1,1,1,4.35,4,3.9,0.025
"M4",2000,500,0.5,"q975",40,0.55,0.9,1,1,1,1,5.7,4,3.375,0.025
"M4",2000,500,0.5,"q990",40,0,0.125,0.425,0.525,0.85,0.975,32.625,29,1.375,0.025
"M4",2000,1000,0,"ours",40,0,0,0.05,0.05,0.075,0.075,440.95,404.5,0.95,0
"M4",2000,1000,0,"yu",40,0,0,0,0,0,0.075,517.325,519.5,0.225,0.025
"M4",2000,1000,0,"q900",40,0,0,0,0,0.05,0.175,306.2,218,0.75,0.075
"M4",2000,1000,0,"q950",40,0,0,0.075,0.1,0.3,0.575,166.9,83,1.2,0
"M4",2000,1000,0,"q975",40,0,0,0.025,0.05,0.125,0.275,260.45,158,0.875,0
"M4",2000,1000,0,"q990",40,0,0,0,0,0,0.075,422.425,435,0.275,0
"M4",2000,1000,0.2,"ours",40,0.025,0.1,0.2,0.325,0.375,0.45,168.45,126,1.85,0
"M4",2000,1000,0.2,"yu",40,0,0.025,0.05,0.05,0.05,0.05,464.15,491.5,0.5,0.075
"M4",2000,1000,0.2,"q900",40,0.05,0.15,0.225,0.375,0.5,0.575,146.8,56,1.725,0.2
"M4",2000,1000,0.2,"q950",40,0.075,0.4,0.525,0.625,0.8,0.925,35.975,18,2.425,0
"M4",2000,1000,0.2,"q975",40,0,0.125,0.275,0.325,0.475,0.65,98.9,53.5,1.625,0
"M4",2000,1000,0.2,"q990",40,0,0,0,0,0.075,0.225,264.5,222,0.275,0
"M4",2000,1000,0.25,"ours",40,0.05,0.175,0.325,0.45,0.475,0.625,167.05,69,2.15,0
"M4",2000,1000,0.25,"yu",40,0,0.075,0.075,0.125,0.125,0.225,434.3,483,0.525,0.15
"M4",2000,1000,0.25,"q900",40,0.025,0.175,0.275,0.35,0.5,0.65,96.625,51.5,1.925,0.15
"M4",2000,1000,0.25,"q950",40,0.075,0.475,0.7,0.825,0.9,0.95,26.525,11,2.475,0.025
"M4",2000,1000,0.25,"q975",40,0,0.2,0.425,0.5,0.725,0.9,43,29,1.675,0
"M4",2000,1000,0.25,"q990",40,0,0.025,0.075,0.1,0.175,0.4,166.85,138,0.525,0.05
"M4",2000,1000,0.3,"ours",40,0.075,0.25,0.4,0.525,0.65,0.8,93.05,27.5,2.45,0
"M4",2000,1000,0.3,"yu",40,0.05,0.125,0.175,0.2,0.225,0.275,299.625,297,1.025,0.125
"M4",2000,1000,0.3,"q900",40,0.1,0.35,0.55,0.725,0.8,0.9,53.625,18,2.5,0.1
"M4",2000,1000,0.3,"q950",40,0.2,0.75,0.9,0.925,0.95,1,10.55,6,3.05,0
"M4",2000,1000,0.3,"q975",40,0.025,0.2,0.5,0.6,0.775,0.85,43.875,21.5,2,0.025
"M4",2000,1000,0.3,"q990",40,0,0.025,0.05,0.075,0.2,0.35,181.325,146,0.525,0
"M4",2000,1000,0.4,"ours",40,0.375,0.575,0.675,0.7,0.75,0.825,52.15,7,3.075,0
"M4",2000,1000,0.4,"yu",40,0,0.1,0.125,0.2,0.25,0.375,215.95,121.5,0.85,0.275
"M4",2000,1000,0.4,"q900",40,0.375,0.7,0.8,0.85,0.925,0.95,21.925,5.5,3.15,0.25
"M4",2000,1000,0.4,"q950",40,0.475,0.9,1,1,1,1,5.9,5,3.475,0
"M4",2000,1000,0.4,"q975",40,0.1,0.475,0.8,0.925,1,1,13.65,11,2.5,0.025
"M4",2000,1000,0.4,"q990",40,0,0,0.1,0.25,0.4,0.55,106.475,81.5,0.725,0
"M4",2000,1000,0.5,"ours",40,0.5,0.675,0.75,0.775,0.85,0.9,47.35,4.5,3.475,0
"M4",2000,1000,0.5,"yu",40,0.175,0.225,0.25,0.3,0.35,0.45,255.5,175.5,1.275,0.175
"M4",2000,1000,0.5,"q900",40,0.375,0.925,1,1,1,1,6.275,5,3.325,0.475
"M4",2000,1000,0.5,"q950",40,0.575,0.975,1,1,1,1,4.725,4,3.525,0.1
"M4",2000,1000,0.5,"q975",40,0.2,0.825,0.9,0.925,0.975,0.975,11.675,8,2.9,0.05
"M4",2000,1000,0.5,"q990",40,0,0.075,0.2,0.275,0.475,0.75,76.075,54.5,0.75,0.025
"M4",2000,2000,0,"ours",40,0,0,0.05,0.05,0.075,0.15,698.95,545.5,0.775,0
"M4",2000,2000,0,"yu",40,0,0,0,0,0.025,0.075,908.375,983,0.1,0.05
"M4",2000,2000,0,"q900",40,0,0,0,0.05,0.05,0.1,543.5,418,0.575,0.1
"M4",2000,2000,0,"q950",40,0,0,0.1,0.15,0.275,0.375,277.2,142.5,1.125,0
"M4",2000,2000,0,"q975",40,0,0,0,0,0,0.05,497.425,333,0.675,0
"M4",2000,2000,0,"q990",40,0,0,0,0.025,0.025,0.05,856.4,838.5,0.125,0
"M4",2000,2000,0.2,"ours",40,0.075,0.125,0.15,0.225,0.375,0.45,362.85,176.5,1.925,0
"M4",2000,2000,0.2,"yu",40,0.025,0.025,0.025,0.05,0.05,0.15,847.625,980,0.475,0.05
"M4",2000,2000,0.2,"q900",40,0,0.025,0.175,0.2,0.275,0.425,249.7,141,1.325,0.075
"M4",2000,2000,0.2,"q950",40,0.125,0.225,0.35,0.5,0.625,0.8,68.075,32.5,2.15,0
"M4",2000,2000,0.2,"q975",40,0,0.025,0.15,0.2,0.3,0.6,110.5,79,1,0
"M4",2000,2000,0.2,"q990",40,0,0,0.025,0.05,0.05,0.1,462.55,319,0.15,0.025
"M4",2000,2000,0.25,"ours",40,0.05,0.175,0.25,0.3,0.325,0.375,475.85,234.5,2.05,0
"M4",2000,2000,0.25,"yu",40,0,0.05,0.075,0.075,0.15,0.275,628.225,424,0.6,0.1
"M4",2000,2000,0.25,"q900",40,0.05,0.125,0.2,0.3,0.4,0.6,174.725,68,1.6,0.1
"M4",2000,2000,0.25,"q950",40,0.025,0.3,0.6,0.65,0.7,0.75,95.125,15.5,2.3,0
"M4",2000,2000,0.25,"q975",40,0,0.075,0.2,0.275,0.425,0.525,164.825,81.5,1.325,0
"M4",2000,2000,0.25,"q990",40,0,0,0,0,0,0.125,427.425,353.5,0.325,0.025
"M4",2000,2000,0.3,"ours",40,0.05,0.175,0.275,0.3,0.4,0.525,351.65,89.5,2.2,0
"M4",2000,2000,0.3,"yu",40,0,0.075,0.125,0.125,0.2,0.325,537.875,375.5,0.75,0.125
"M4",2000,2000,0.3,"q900",40,0.075,0.3,0.35,0.375,0.5,0.7,157.05,52,1.9,0.2
"M4",2000,2000,0.3,"q950",40,0.125,0.4,0.65,0.8,0.925,0.925,32.15,13,2.625,0
"M4",2000,2000,0.3,"q975",40,0.05,0.275,0.5,0.525,0.7,0.85,54.425,23.5,1.9,0
"M4",2000,2000,0.3,"q990",40,0,0,0.025,0.05,0.15,0.25,272.9,224.5,0.2,0
"M4",2000,2000,0.4,"ours",40,0.225,0.5,0.7,0.7,0.775,0.775,136,11,2.975,0
"M4",2000,2000,0.4,"yu",40,0.025,0.05,0.075,0.1,0.15,0.275,356.825,215,0.9,0.05
"M4",2000,2000,0.4,"q900",40,0.15,0.5,0.625,0.775,0.8,0.925,58.625,11.5,2.875,0.275
"M4",2000,2000,0.4,"q950",40,0.225,0.675,0.925,0.925,0.925,0.975,17.35,7,3.125,0.025
"M4",2000,2000,0.4,"q975",40,0.125,0.425,0.625,0.7,0.825,0.95,30.525,14.5,2.375,0
"M4",2000,2000,0.4,"q990",40,0,0,0.05,0.1,0.25,0.525,193.8,96,0.475,0
"M4",2000,2000,0.5,"ours",40,0.425,0.5,0.675,0.75,0.775,0.825,64.375,10,3.25,0
"M4",2000,2000,0.5,"yu",40,0.1,0.325,0.425,0.45,0.475,0.5,330.525,116,1.6,0.275
"M4",2000,2000,0.5,"q900",40,0.45,0.85,0.9,0.95,0.95,0.975,15.85,5,3.3,0.45
"M4",2000,2000,0.5,"q950",40,0.7,0.9,0.975,1,1,1,5.55,4,3.675,0
"M4",2000,2000,0.5,"q975",40,0.225,0.525,0.85,0.95,0.95,1,14,9,2.875,0
"M4",2000,2000,0.5,"q990",40,0,0.025,0.1,0.175,0.3,0.625,104.65,76.5,0.575,0
"M4",5000,200,0,"ours",40,0.15,0.4,0.55,0.575,0.725,0.875,38.9,14,2.7,0.025
"M4",5000,200,0,"yu",40,0.025,0.1,0.175,0.275,0.35,0.675,74.775,69.5,0.825,0.15
"M4",5000,200,0,"q900",40,0.425,0.8,0.95,0.975,1,1,7.425,5,3.225,0.05
"M4",5000,200,0,"q950",40,0.775,0.975,1,1,1,1,4.7,4,3.775,0.025
"M4",5000,200,0,"q975",40,0.5,0.925,0.975,0.975,0.975,1,6.875,4.5,3.425,0
"M4",5000,200,0,"q990",40,0.025,0.475,0.65,0.75,0.9,1,21.775,11.5,2.225,0
